left_ear,right_ear,avg_ear,label
0.13218172449468027,0.089722810527738,0.11095226751120914,1
0.33604150008329814,0.3046344710510906,0.3203379855671944,0
0.08419484125565185,0.0833245365365763,0.08375968889611407,1
0.39860708659894456,0.39746829270172196,0.39803768965033326,0
0.3031512525680242,0.3411493750470825,0.3221503138075533,0
0.4016721192196041,0.40428323811164546,0.4029776786656248,0
0.10923749269353022,0.09918573410251993,0.10421161339802508,1
0.36625330075094253,0.40489969334057885,0.3855764970457607,0
0.3978935243761862,0.3932098384085402,0.3955516813923632,0
0.3804314014280862,0.355106827674402,0.36776911455124406,0
0.14817149307732824,0.09962162470924116,0.1238965588932847,1
0.18150253007724348,0.12007417217564134,0.1507883511264424,1
0.1443916175878875,0.1112319367896877,0.12781177718878758,1
0.08988631134118791,0.13263854262721114,0.11126242698419953,1
0.3083488581073945,0.36603380989852896,0.33719133400296175,0
0.1454102664581666,0.09317339536692187,0.11929183091254424,1
0.18540614870160585,0.11864622824094766,0.15202618847127675,1
0.12869649220407686,0.13554464323664817,0.13212056772036251,1
0.30830349363138154,0.41369512925912477,0.36099931144525316,0
0.29814415721449855,0.3949653159622853,0.3465547365883919,0
0.08430309052565589,0.11504904014465145,0.09967606533515366,1
0.10903712838454083,0.1793453057656739,0.14419121707510735,1
0.08764143498828672,0.10007381494998328,0.093857624969135,1
0.3345348273744942,0.3779033374526778,0.356219082413586,0
0.16551497367685447,0.16344101460768426,0.16447799414226938,1
0.3658752361064537,0.31866473180993293,0.3422699839581933,0
0.18496133600353598,0.15159377795941997,0.16827755698147798,1
0.18091331752435708,0.1418201878277055,0.1613667526760313,1
0.18052219668294928,0.18335908303371157,0.18194063985833042,1
0.40749499576683523,0.3670026216226437,0.38724880869473943,0
0.33572711925106596,0.3779738546413007,0.3568504869461833,0
0.30124440478459413,0.29781204322309285,0.2995282240038435,0
0.40433316808926945,0.3214124640215004,0.3628728160553849,0
0.338667424371986,0.3861996629347546,0.3624335436533703,0
0.3887223440308959,0.30639356011471086,0.3475579520728034,0
0.16937595294501218,0.13266112750351433,0.15101854022426325,1
0.3098149143697303,0.412985845742127,0.36140038005592867,0
0.16649764395474076,0.08998555566887667,0.12824159981180872,1
0.09795259569923401,0.11757425277176153,0.10776342423549777,1
0.12601224600773106,0.12900333976262565,0.12750779288517836,1
0.37922075022028645,0.33931484186413935,0.35926779604221293,0
0.140909824732777,0.11083347164385612,0.12587164818831656,1
0.08058200637842444,0.11846866436906067,0.09952533537374256,1
0.3000964329731353,0.3953274715665506,0.34771195226984297,0
0.12204901818648267,0.13630697172538492,0.1291779949559338,1
